,nb users,langue majoritaire,nb langue majoritaire,proportion langue majoritaire,recall langue majoritaire,densité,clustering coefficient,clustering coefficient config,ratio
0,37621.0,EN,34347.0,0.912974136785306,0.2760768742313783,0.0001836060414581232,0.24157173173115856,2.022972110967184,0.1194142669696336
1,23660.0,EN,23222.0,0.9814877430262046,0.18665552081407594,0.00019254036705718204,0.165474498300877,0.1255536704151569,1.3179582703852268
2,19870.0,EN,18054.0,0.9086059386009059,0.14511578558166077,0.00013069947361339312,0.187249737027532,1.1661176371824367,0.16057534082064243
3,18391.0,EN,17869.0,0.9716165515741395,0.1436287788057326,0.00019544187115479248,0.1000184344340741,0.026252073321264793,3.80992515181865
4,16097.0,EN,15165.0,0.9421010126110455,0.12189436625378784,0.00011917239525346371,0.14429838480913454,1.7363880654723265,0.083102612646605
5,15576.0,EN,14098.0,0.905110426296867,0.1133179542001913,0.0002767010154601593,0.2059374560024385,0.44080734806339966,0.4671824480857322
6,8830.0,DE,8378.0,0.9488108720271801,0.8886296139159949,0.0005352572403641736,0.11034901571429538,0.25257357498694155,0.4368984986651933
7,6225.0,FR,5985.0,0.9614457831325302,0.8802765112516546,0.0007388389841686829,0.11533969253761912,0.240105463242119,0.4803709627436181
8,5112.0,ZH,2736.0,0.5352112676056338,0.9674681753889675,0.000858496991390973,0.1540426744926535,0.16019580991117102,0.9615899103607675
9,5099.0,ES,4876.0,0.9562659344969602,0.8555886997718898,0.0013026822492830212,0.13286060533802946,0.11774682028798103,1.1283583285993088
10,4624.0,RU,4369.0,0.9448529411764706,0.9062435179423356,0.0010618740495664215,0.09937747259975338,0.2715584764879159,0.36595238670141667
11,2185.0,PT,2077.0,0.9505720823798627,0.819006309148265,0.001447142539372159,0.1275112896934771,0.358982845225618,0.3552016242261861
12,1166.0,IT,1099.0,0.9425385934819898,0.8934959349593496,0.003915715445537101,0.1399835468658412,0.25579425776668846,0.547250544590102
13,846.0,PL,764.0,0.9030732860520094,0.809322033898305,0.0031172713055053827,0.12218615325308857,0.34116787909952007,0.3581408471852251
14,734.0,TR,707.0,0.9632152588555858,0.9158031088082902,0.0064635199874342264,0.1851576831988097,0.5034274522767901,0.3677941724501109
15,672.0,TH,610.0,0.9077380952380952,0.9651898734177216,0.018657131293724177,0.298770074396489,0.5102325535879303,0.5855566688082767
16,550.0,CS,512.0,0.9309090909090909,0.8888888888888888,0.005979434147159826,0.14854338203525522,0.3391502115329569,0.4379869950953002
17,510.0,FI,444.0,0.8705882352941177,0.6809815950920245,0.0033562690121810026,0.14091486573409517,0.26357192833717435,0.5346353332204249
18,343.0,HU,322.0,0.9387755102040817,0.7540983606557377,0.016220694466650195,0.2201633255695211,0.3303010995655037,0.6665534140187123
19,3.0,EN,3.0,1.0,2.411362339342984e-05,0.6666666666666666,0.0,0.06250000000000003,0.0
