,node,community_leiden
0,98343,1
1,141493,0
2,58736,3
3,140703,1
4,151401,1
5,157118,1
6,125430,1
7,3635,0
8,495,0
9,116648,0
10,1679,0
11,123861,1
12,89631,3
13,113417,5
14,145281,3
15,10408,3
16,3181,1
17,40675,0
18,95914,0
19,155127,1
20,124827,0
21,16783,1
22,122269,0
23,87516,2
24,106969,0
25,10372,3
26,66893,1
27,75403,2
28,143081,1
29,44326,4
30,95697,0
31,48850,0
32,59892,1
33,159097,1
34,63150,3
35,90148,1
36,78899,1
37,30520,0
38,54230,1
39,90697,3
40,36837,0
41,30061,2
42,54013,1
43,157585,1
44,62841,4
45,105041,0
46,1966,0
47,80986,2
48,87129,0
49,151230,0
50,17048,1
51,65788,1
52,64605,0
53,91680,0
54,84392,0
55,141930,1
56,79768,0
57,83757,0
58,109678,1
59,37182,0
60,134405,2
61,103123,2
62,66786,4
63,144898,0
64,24321,4
65,87479,0
66,17293,0
67,50129,0
68,50511,0
69,8216,8
70,108538,4
71,105333,1
72,134952,0
73,60384,0
74,150905,1
75,113359,5
76,53279,0
77,73900,1
78,9068,1
79,133924,2
80,49634,5
81,54848,0
82,147773,0
83,42097,0
84,73017,2
85,79010,1
86,18259,1
87,111738,4
88,55012,0
89,5587,4
90,138216,0
91,131033,5
92,41764,0
93,129869,0
94,96169,2
95,155216,0
96,131128,2
97,34043,2
98,52154,1
99,34817,1
100,64855,0
101,135417,0
102,359,0
103,1956,3
104,55541,1
105,39517,0
106,131812,0
107,114046,1
108,154601,1
109,156488,0
110,52906,0
111,102843,0
112,111532,0
113,118951,1
114,53087,1
115,54642,1
116,5240,3
117,134332,1
118,14671,5
119,47687,0
120,47048,8
121,17255,1
122,45772,1
123,152100,0
124,8872,0
125,65630,0
126,84308,4
127,128440,3
128,3493,2
129,700,9
130,135261,0
131,17661,0
132,132505,0
133,105850,1
134,78833,1
135,58134,1
136,80211,1
137,91804,3
138,60169,3
139,102090,0
140,122722,1
141,77329,1
142,167840,0
143,37876,3
144,2524,2
145,149299,1
146,27453,1
147,9936,0
148,112252,1
149,38671,2
150,26226,4
151,59272,0
152,33318,1
153,11953,0
154,7104,2
155,61944,0
156,136819,0
157,117234,0
158,36296,0
159,97963,0
160,69910,3
161,140674,1
162,99543,2
163,26552,0
164,80790,3
165,81288,2
166,51130,1
167,10261,0
168,38029,1
169,37801,3
170,149952,1
171,48309,0
172,64696,0
173,70202,1
174,119034,1
175,20601,1
176,74593,1
177,68690,0
178,120323,0
179,106755,3
180,49602,5
181,29746,1
182,28726,0
183,11751,1
184,30196,0
185,86174,0
186,2903,1
187,69855,0
188,110498,0
189,69236,5
190,65778,1
191,155464,1
192,16166,0
193,54774,0
194,12882,0
195,51721,0
196,16379,0
197,88215,0
198,84599,0
199,31547,0
200,128199,1
201,43541,0
202,105143,0
203,17691,0
204,144193,0
205,133636,2
206,35713,1
207,150604,4
208,31163,0
209,30361,0
210,22366,0
211,145708,0
212,82640,3
213,2085,2
214,76140,2
215,62585,3
216,100272,1
217,47345,4
218,78557,0
219,63538,1
220,61562,3
221,38012,0
222,151216,5
223,80205,1
224,60360,1
225,27294,0
226,81163,0
227,119611,1
228,80239,8
229,8730,3
230,44855,1
231,52199,0
232,68518,1
233,33520,3
234,61584,0
235,71260,2
236,46074,0
237,72301,1
238,5536,3
239,132646,0
240,108077,3
241,131023,1
242,31988,8
243,100109,9
244,115024,0
245,69605,1
246,23481,0
247,73245,0
248,134666,5
249,48554,4
250,16475,2
251,52703,1
252,57603,4
253,114099,1
254,31120,0
255,81147,5
256,65805,4
257,118233,0
258,52547,0
259,113066,3
260,63416,8
261,115864,2
262,89781,2
263,89324,3
264,41667,0
265,115865,1
266,75711,1
267,103568,0
268,87147,3
269,29633,1
270,27765,0
271,81028,0
272,98236,2
273,91424,3
274,82834,0
275,155787,1
276,164941,2
277,96696,1
278,74091,1
279,81714,5
280,124065,1
281,46035,0
282,61421,2
283,121294,0
284,156265,16
285,76441,0
286,101423,0
287,110198,0
288,21879,1
289,49371,3
290,86567,1
291,125348,5
292,12508,1
293,127055,4
294,142328,1
295,133775,1
296,67225,0
297,73899,4
298,86751,2
299,51733,4
300,87545,5
301,62849,1
302,53021,1
303,17801,0
304,166734,0
305,26148,0
306,96638,4
307,152066,0
308,36293,1
309,90205,0
310,35655,0
311,58379,1
312,154805,0
313,62727,0
314,97291,1
315,28073,3
316,67856,0
317,100124,0
318,2719,2
319,146151,0
320,96309,2
321,127721,4
322,129564,1
323,152481,2
324,104201,0
325,2755,2
326,23053,0
327,144342,2
328,33631,0
329,15881,0
330,4649,0
331,20811,0
332,105394,0
333,103500,0
334,91400,1
335,83027,0
336,80037,4
337,77316,0
338,69373,10
339,55505,8
340,96525,0
341,163487,2
342,6212,0
343,16226,1
344,11424,4
345,99674,0
346,80020,0
347,63000,2
348,75162,1
349,111252,0
350,23394,0
351,7115,3
352,17553,4
353,85906,0
354,12066,0
355,49336,1
356,51652,3
357,531,1
358,73580,0
359,78176,0
360,27971,3
361,138305,0
362,7484,1
363,84905,3
364,52205,3
365,110491,0
366,67900,3
367,20108,0
368,149150,1
369,142565,1
370,137945,1
371,144078,0
372,86757,1
373,162808,0
374,18310,1
375,101021,1
376,89262,0
377,32261,5
378,140650,0
379,65551,1
380,69317,0
381,125444,1
382,122186,2
383,85567,1
384,143890,1
385,109668,0
386,133388,0
387,22950,1
388,36881,1
389,140117,1
390,66933,3
391,150079,3
392,148757,0
393,46977,1
394,21753,1
395,63936,0
396,79615,0
397,48184,1
398,4450,1
399,62798,5
400,19388,0
401,121880,1
402,50592,0
403,142502,3
404,136561,3
405,152079,0
406,99423,2
407,782,0
408,113098,0
409,52338,2
410,137126,1
411,120774,4
412,92439,2
413,125269,2
414,164441,1
415,31362,0
416,99829,0
417,116920,3
418,114395,0
419,110249,0
420,30851,0
421,30852,1
422,119259,0
423,52011,1
424,97006,0
425,166230,2
426,145911,0
427,11628,1
428,162270,4
429,69584,2
430,163428,0
431,124061,1
432,13233,2
433,67478,3
434,46550,3
435,6513,2
436,119292,0
437,71355,2
438,17114,0
439,47917,2
440,55343,0
441,43534,2
442,158608,0
443,88758,2
444,97471,1
445,4774,1
446,90139,0
447,22705,0
448,45596,2
449,166419,1
450,41015,0
451,27248,5
452,76279,1
453,6190,2
454,57234,1
455,12521,0
456,39092,0
457,34750,1
458,16162,12
459,157006,1
460,92614,2
461,92339,0
462,51665,0
463,14648,0
464,44087,1
465,62741,0
466,8433,0
467,136670,3
468,82672,3
469,43133,1
470,39951,0
471,30092,0
472,12612,0
473,114483,1
474,158691,0
475,113201,3
476,100771,1
477,7950,1
478,151799,0
479,153763,0
480,95505,1
481,117377,0
482,151453,1
483,122526,0
484,50881,0
485,70078,2
486,71605,4
487,156481,0
488,55748,0
489,160823,0
490,26024,0
491,156357,0
492,7991,2
493,66451,5
494,119709,0
495,30036,1
496,25256,0
497,98676,4
498,68997,0
499,44747,2
500,24845,1
501,84235,1
502,43197,0
503,83472,0
504,24744,0
505,84502,2
506,108386,2
507,140327,1
508,129570,0
509,118462,0
510,85413,1
511,131116,1
512,56877,0
513,4426,1
514,120398,4
515,93407,0
516,28980,0
517,153354,0
518,119139,3
519,32022,1
520,92303,0
521,124323,0
522,18306,0
523,119742,9
524,125024,1
525,103813,1
526,94074,0
527,30947,1
528,2317,5
529,116876,0
530,80919,2
531,157744,1
532,63923,1
533,56720,8
534,10141,0
535,58365,0
536,74321,1
537,121877,0
538,141308,2
539,93358,0
540,9245,2
541,113845,1
542,25817,0
543,139226,0
544,40604,1
545,25376,5
546,31216,0
547,12739,1
548,73555,0
549,33872,2
550,124055,3
551,21991,3
552,120136,0
553,91114,1
554,70156,4
555,18137,0
556,19324,0
557,46405,3
558,154640,0
559,103728,0
560,61504,3
561,968,0
562,85669,2
563,45816,4
564,30293,6
565,99274,0
566,69819,1
567,2097,1
568,51176,0
569,26599,1
570,14199,1
571,10819,0
572,86341,0
573,89259,0
574,117239,1
575,102750,0
576,81776,1
577,104204,0
578,85740,0
579,17187,0
580,109835,1
581,102717,0
582,88205,1
583,87328,0
584,72850,2
585,17008,1
586,9408,0
587,79913,1
588,22970,11
589,116900,0
590,132818,3
591,74053,1
592,20683,0
593,121282,2
594,20401,0
595,36093,0
596,164477,11
597,23120,0
598,70775,0
599,77801,1
600,64241,1
601,142851,3
602,23875,0
603,25310,10
604,71809,1
605,142420,0
606,35200,0
607,133737,0
608,101091,1
609,70312,2
610,33976,1
611,134317,0
612,135638,2
613,56252,1
614,15754,0
615,93652,0
616,29339,0
617,43420,1
618,101516,0
619,114739,2
620,86463,0
621,87837,0
622,54557,0
623,107214,1
624,55675,0
625,85432,1
626,133012,2
627,95309,1
628,103147,0
629,71780,0
630,168096,1
631,18007,1
632,70714,4
633,106048,2
634,107615,0
635,24310,0
636,85993,0
637,41353,5
638,21778,5
639,62283,0
640,69139,2
641,1148,3
642,167619,0
643,1661,2
644,3075,3
645,51545,2
646,56759,0
647,150721,0
648,30050,0
649,87059,0
650,165831,0
651,5310,1
652,49886,0
653,79216,0
654,75239,2
655,24770,0
656,15993,3
657,21401,1
658,116258,4
659,19207,4
660,92378,2
661,53281,1
662,18933,0
663,105426,6
664,140033,1
665,115045,1
666,67503,2
667,102379,0
668,9026,3
669,93732,1
670,17274,2
671,15896,3
672,106919,2
673,155389,1
674,75249,0
675,50655,4
676,108994,1
677,47708,0
678,5048,1
679,76194,4
680,80024,0
681,119964,5
682,141509,1
683,64941,1
684,137445,2
685,69708,0
686,136249,10
687,140905,0
688,84721,3
689,57182,0
690,57565,4
691,86044,4
692,58264,1
693,80841,3
694,110326,3
695,116822,0
696,13875,1
697,114819,2
698,1472,0
699,139505,1
700,74691,0
701,48137,2
702,127674,0
703,46645,3
704,29623,3
705,5004,1
706,82569,1
707,48721,9
708,55177,1
709,101045,0
710,69345,0
711,101556,0
712,44603,2
713,80535,0
714,33266,5
715,115547,3
716,45383,1
717,115048,1
718,3945,0
719,129948,3
720,68535,1
721,14508,1
722,119980,0
723,92822,0
724,51199,1
725,121335,0
726,161267,1
727,28685,0
728,33376,1
729,1615,2
730,95683,0
731,76565,0
732,32275,0
733,137406,1
734,14387,0
735,78323,5
736,95567,0
737,32942,1
738,165909,0
739,134296,1
740,61100,0
741,26968,2
742,28570,1
743,60052,9
744,76456,0
745,143503,1
746,94002,0
747,70415,1
748,133488,5
749,151154,3
750,40651,1
751,141565,6
752,69159,0
753,9616,0
754,111514,0
755,112962,0
756,123274,1
757,37187,1
758,22419,3
759,145941,0
760,45930,0
761,73217,0
762,102445,0
763,131397,5
764,4545,1
765,114746,3
766,42779,0
767,102742,1
768,160213,4
769,24622,1
770,19242,0
771,37839,2
772,46288,0
773,98682,0
774,100916,1
775,46128,0
776,86033,1
777,161309,0
778,34662,0
779,106656,0
780,161515,0
781,161140,0
782,58126,1
783,94974,0
784,36308,11
785,149536,0
786,156944,1
787,8392,1
788,65744,1
789,161249,3
790,48668,2
791,69528,7
792,28244,1
793,92743,1
794,23410,0
795,6385,0
796,28041,3
797,87281,0
798,25979,1
799,112414,1
800,6625,2
801,108874,9
802,159899,1
803,3060,2
804,143544,2
805,144247,0
806,165936,2
807,483,4
808,125144,2
809,95963,1
810,12843,14
811,131058,0
812,151158,1
813,140204,2
814,113622,1
815,129849,1
816,104910,2
817,126790,0
818,84734,0
819,164714,5
820,119949,0
821,63437,2
822,50158,6
823,162929,1
824,124137,0
825,49208,2
826,18347,0
827,29453,0
828,54087,1
829,89610,4
830,59417,0
831,102057,0
832,69010,2
833,32362,0
834,80478,0
835,140427,1
836,134246,3
837,98235,0
838,99378,4
839,109495,0
840,120496,2
841,149215,0
842,158189,1
843,33360,0
844,11022,1
845,122041,0
846,62319,0
847,77874,2
848,62612,0
849,131584,0
850,136365,0
851,164528,7
852,123157,1
853,146937,0
854,39060,1
855,131192,0
856,26836,3
857,85463,0
858,59240,5
859,78836,1
860,125044,0
861,121705,2
862,73221,0
863,40240,1
864,68031,2
865,86553,1
866,88944,0
867,89207,1
868,8006,2
869,17309,1
870,1114,1
871,118661,0
872,20779,0
873,81674,5
874,95145,1
875,50712,1
876,8069,1
877,117962,4
878,93147,3
879,8397,1
880,38851,0
881,167917,1
882,70899,1
883,17841,1
884,94799,5
885,91422,0
886,70231,0
887,52517,1
888,100640,3
889,107146,0
890,167804,0
891,108961,4
892,98139,0
893,10320,1
894,93529,0
895,164688,3
896,22077,0
897,4138,1
898,69520,1
899,165482,0
900,91613,1
901,136653,0
902,84479,2
903,46268,3
904,93720,0
905,101246,4
906,28513,0
907,94957,1
908,87651,0
909,100661,0
910,132858,2
911,146188,0
912,80453,0
913,39440,0
914,114265,0
915,167736,1
916,67720,0
